pred1,pred2,p_val,code,type,gene,pred1_score,q_val
CADD (0.044),CADD (0.044),1,30740,PCC,gigyf1,0.044,1
DANN (0.038),CADD (0.044),0.607,30740,PCC,gigyf1,0.038,1
Eigen (0.047),CADD (0.044),0.496,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),CADD (0.044),0.52,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),CADD (0.044),0.74,30740,PCC,gigyf1,0.024,1
LRT (-0.005),CADD (0.044),0.751,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),CADD (0.044),0.445,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),CADD (0.044),0.348,30740,PCC,gigyf1,0.059,1
MPC (0.009),CADD (0.044),0.695,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),CADD (0.044),0.591,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),CADD (0.044),0.46,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),CADD (0.044),0.338,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),CADD (0.044),0.014,30740,PCC,gigyf1,0.114,0.198813349225268
PolyPhen-2 (0.046),CADD (0.044),0.482,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),CADD (0.044),0.132,30740,PCC,gigyf1,0.076,0.795431519320251
REVEL (0.057),CADD (0.044),0.349,30740,PCC,gigyf1,0.057,1
SIFT (0.039),CADD (0.044),0.635,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),CADD (0.044),0.755,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),CADD (0.044),0.029,30740,PCC,gigyf1,0.126,0.330517887889803
VARITY R (0.115),CADD (0.044),0.035,30740,PCC,gigyf1,0.115,0.37643166636577
CADD (0.044),DANN (0.038),0.393,30740,PCC,gigyf1,0.044,1
DANN (0.038),DANN (0.038),1,30740,PCC,gigyf1,0.038,1
Eigen (0.047),DANN (0.038),0.362,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),DANN (0.038),0.439,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),DANN (0.038),0.725,30740,PCC,gigyf1,0.024,1
